SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR11825508,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90309799 N 122.724171 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825509,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.1212 N 122.9434 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825511,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12330098 N 122.935457 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825512,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79862603 N 122.469342 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825513,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91695001 N 122.720217 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825514,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90826501 N 122.721916 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825515,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91731504 N 122.720543 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825516,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91071898 N 122.334197 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825517,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91071898 N 122.334197 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825518,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79602 N 122.48157 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825519,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90993896 N 122.333272 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825521,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,not collected,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825522,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.72455297 N 122.503666 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825523,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.72393799 N 122.50333 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825524,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71812799 N 122.501195 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825525,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71781099 N 122.501022 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825526,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71718998 N 122.500443 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825527,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71460298 N 122.500617 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825529,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.78605 N 122.48145 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825530,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90990502 N 122.338717 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825531,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,not collected,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825532,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91025898 N 122.338999 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825533,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90954703 N 122.339247 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825534,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90926103 N 122.339971 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825535,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90802001 N 122.341818 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825536,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90880397 N 122.350423 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825538,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80942804 N 122.476301 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825539,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80571503 N 122.469833 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825540,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80854199 N 122.474636 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825542,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12254904 N 122.939171 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825543,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80722897 N 122.47172 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825544,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79109 N 122.48359 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825545,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80842599 N 122.47254 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825546,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.797859 N 122.468749 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825547,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79830199 N 122.468917 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825549,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80360103 N 122.477771 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825551,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80542099 N 122.477123 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825552,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80586104 N 122.476911 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825553,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71234599 N 122.498655 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825554,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.711873 N 122.500711 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825555,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79109 N 122.48359 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825556,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71192798 N 122.500221 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825557,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.72471198 N 122.505224 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825558,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.723982 N 122.504611 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825559,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.72123902 N 122.504498 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825561,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71839404 N 122.500972 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825562,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79914596 N 122.473705 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825563,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79963898 N 122.472738 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825564,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80008901 N 122.474856 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825565,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80008901 N 122.474856 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825566,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.79218 N 122.48283 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825567,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.78905599 N 122.472069 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825569,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.78748397 N 122.473102 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825570,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71326599 N 122.498517 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825571,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.71390201 N 122.499946 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825572,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80110397 N 122.473278 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825574,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.80450904 N 122.476686 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR6785692,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785690,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785689,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785674,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785673,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785672,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785671,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785670,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785650,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785649,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785646,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6785645,Galliformes,Phasianidae,Gallus,Gallus,Cecum,"52.831637,-1.250902",10.1186/s40168-018-0477-5,UK,CoMiDa
SRR6486796,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486795,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486794,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486793,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486792,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486791,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486790,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486789,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486788,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486787,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486786,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486785,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486784,Passeriformes,Thraupidae,Platyspiza,Crassirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486783,Passeriformes,Thraupidae,Platyspiza,Crassirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486782,Passeriformes,Thraupidae,Platyspiza,Crassirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486781,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486780,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486779,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486778,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486777,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486776,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486775,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486774,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486773,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486772,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486771,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486770,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486769,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486768,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486767,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486766,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486765,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486764,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486763,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486762,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486761,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486760,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486759,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486758,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486757,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486756,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486755,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486754,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486753,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486752,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486751,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486750,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486749,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486748,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486747,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486746,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486745,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486744,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486743,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486742,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486741,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486740,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486739,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486738,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486737,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486736,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486735,Passeriformes,Thraupidae,Camarhynchus,Pallidus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486734,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486733,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486732,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486731,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486730,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486729,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486728,Passeriformes,Thraupidae,Platyspiza,Crassirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486727,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486726,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486725,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486724,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486723,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486722,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486721,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486720,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486719,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486718,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486717,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486716,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486715,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486714,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486713,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486712,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486711,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486710,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486709,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486708,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486707,Passeriformes,Thraupidae,Geospiza,Fortis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486706,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486705,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486704,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486703,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486702,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486701,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486700,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486699,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486698,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486697,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486696,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486695,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486694,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486693,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486692,Passeriformes,Thraupidae,Certhidea,Olivacea,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486691,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486690,Passeriformes,Thraupidae,Geospiza,Conirostris,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486689,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
